Store,SKU,On Hand,Available
Wholesale,11-1501-CMA,0,-156
Wholesale,11-1501-WIW,600,0
Wholesale,11-1603,10818,8094
Wholesale,11-1608,100,-2
Wholesale,11-1609,925,307
Wholesale,11-1611,612,0
Wholesale,11-1612,814,-3
Wholesale,11-1616,0,0
Wholesale,11-1617,7617,4184
Wholesale,11-1618,0,0
Wholesale,11-1619,0,0
Wholesale,11-2101,362,0
Wholesale,11-2101-A,0,0
Wholesale,11-2201,0,0
Wholesale,11-2201-A,0,0
Wholesale,11-2501,9891,7705
Wholesale,11-2501-A,0,0
Wholesale,11-2502,1512,-24
Wholesale,11-2502-A,0,0
Wholesale,11-2503,2395,871
Wholesale,11-2503-A,0,0
Wholesale,11-2504,1278,544
Wholesale,11-2504-A,0,0
Wholesale,11-2505,838,0
Wholesale,11-2505-A,0,0
Wholesale,11-2506,0,0
Wholesale,11-2506-CP12,0,0
Wholesale,11-2507,8374,4870
Wholesale,11-2507-A,0,0
Wholesale,11-2508-V2,0,0
Wholesale,11-2509,1186,66
Wholesale,11-2509-CP12,13217,12939
Wholesale,11-2512,0,0
Wholesale,11-2514,0,0
Wholesale,11-2514-CP12,4860,4236
Wholesale,11-2520,-4,-4
Wholesale,11-2521,1571,559
Wholesale,11-2521-CP12,8381,8029
Wholesale,11-4001,1217,617
Wholesale,11-4001-A,0,0
Wholesale,11-4501,426,426
Wholesale,11-4501-A,600,0
Wholesale,11-4502,0,0
Wholesale,11-4502-A,0,0
Wholesale,11-8001,0,0
Wholesale,11-9001,369,140
Wholesale,11-9001-A,135,135
Wholesale,11-9002,1103,903
Wholesale,11-9002-A,0,0
Wholesale,11-9003,0,0
Wholesale,11-9005,1026,626
Wholesale,11-PPCK-001-0030-A,0,0
Wholesale,11-PPCK-002-0002-C,0,0
Wholesale,11-PPCK-002-0008-C,0,0
Wholesale,11-PPCK-002-0010-C,0,0
Wholesale,11-PPCK-002-0015-C,22680,0
Wholesale,11-PPCK-002-0017-C,20160,0
Wholesale,11-PPCK-002-0026-A,0,0
Wholesale,11-PPCK-002-0027-A,0,0
Wholesale,11-PPCK-002-0028-A,0,0
Wholesale,11-PPCK-002-0029-A,0,0
Wholesale,11-PPCK-002-0030-A,0,0
Wholesale,11-PROD-003-0001-B,0,0
Wholesale,11-PROD-003-0002-B,0,0
Wholesale,11-PROD-003-0003-B,0,0
Wholesale,11-PROD-003-0004-B,0,0
Wholesale,11-PROD-003-0005-B,0,0
Wholesale,11-PROD-003-0006-B,0,0
Wholesale,11-SPCK-001-0181-A,0,0
Wholesale,11-SPCK-001-0184-A,0,0
Wholesale,11-SPCK-002-0039-A,0,0
Wholesale,11-SUBC-100-0001,0,0
Wholesale,11-SUBC-100-0002,0,0
Wholesale,11-SUBC-999-0004,0,0
Wholesale,11-SUBC-999-0008-A,100000,0
Wholesale,11-SUBC-999-0010-A,100000,0
Wholesale,11-SUBC-999-0011-A,100000,0
Wholesale,110454,0,0
Wholesale,110455,0,0
Wholesale,110455-A,1,0
Wholesale,110456,0,0
Wholesale,110456-A,0,0
Wholesale,110511,0,0
Wholesale,112513,355,355
Wholesale,112515,0,0
Wholesale,112516,0,0
Wholesale,112517,0,0
Wholesale,112518,0,0
Wholesale,112519,0,0
Wholesale,119008,0,0
Wholesale,119010,0,0
Wholesale,119502,0,0
Wholesale,14-SPCK-001-0183-A,0,0
Wholesale,16-0101,0,0
Wholesale,16-0101-A,0,0
Wholesale,16-0102,0,0
Wholesale,16-0102-A,0,0
Wholesale,16-0103,0,0
Wholesale,16-0103-A,0,0
Wholesale,16-0109,0,0
Wholesale,16-0110,0,0
Wholesale,16-MRKR-001-0021-A,-38,-38
Wholesale,16-MRKR-001-0022-A,-3,-3
Wholesale,165001,10,-2
Wholesale,165005,34738,28074
Wholesale,165006,20213,1192
Wholesale,165007,1218,954
Wholesale,165008,28668,23064
Wholesale,165009,6051,654
Wholesale,165012,0,-348
Wholesale,165012-SMP,0,-8
Wholesale,165014,8910,8854
Wholesale,167001,1995,1983
Wholesale,167002,0,0
Wholesale,167004,0,0
Wholesale,167005,-1,-7
Wholesale,167006,2448,0
Wholesale,17-1101,0,0
Wholesale,24CF12560-04,201,200
Wholesale,24CF12561-02,120,120
Wholesale,24CF12561-03,263,262
Wholesale,810076215952,0,0
Wholesale,98-91001,0,0
Wholesale,98-91002,0,0
Wholesale,98-91003,0,0
Wholesale,98-91004,0,0
Wholesale,98-91005,0,0
Wholesale,98-91006,0,0
Wholesale,98-91007,0,0
Wholesale,98-91007-A,0,0
Wholesale,98-91008,0,0
Wholesale,98-91008-A,0,0
Wholesale,98-91009,0,0
Wholesale,98-91010,0,0
Wholesale,98-91010-A,0,0
Wholesale,98-9221,-4934,-4934
Wholesale,98-95014,-458,-458
Wholesale,98-SPCK-001-0187-A,0,0
Wholesale,98-SPCK-001-0188-A,0,0
Wholesale,98-SPCK-001-0189-A,0,0
Wholesale,98-SPCK-001-0190-A,0,0
Wholesale,989524,-30,-30
Wholesale,99-11,57,57
Wholesale,99-8501,0,0
Wholesale,99-9002,0,0
Wholesale,99-9100,-5,-5
Wholesale,99-9101,0,0
Wholesale,99-9500,0,0
Wholesale,99-9501,0,0
Wholesale,99-9501-A,0,0
Wholesale,99-9502,675,672
Wholesale,99-9504,0,-1
Wholesale,99-TERT-001-0026,0,0
Wholesale,99-TERT-002-0026,0,0
Wholesale,99-TERT-002-0031,0,0
Wholesale,993076,124,124
Wholesale,CVSJournalPDQ,0,0
Wholesale,CVSpenPDQ,0,0
Wholesale,CVSpencilPDQ,0,0
Wholesale,DS01-1008,-5,-5
Wholesale,LL-00-0001,0,0
Wholesale,LL-00-0002,0,0
Wholesale,LL-00-0003,0,0
Wholesale,LL-00-0004,713,701
Wholesale,LL-00-0005,89,89
Wholesale,LL-00-0006,89,89
Wholesale,LL-00-0007,0,0
Wholesale,LL-00-0008,0,0
Wholesale,LL-00-0010,0,0
Wholesale,LL-00-0011,50,50
Wholesale,LL-00-0014,0,0
Wholesale,LL-00-0015,0,0
Wholesale,LL-00-0016,0,0
Wholesale,LL-00-0017,0,0
Wholesale,LL-00-0018,0,0
Wholesale,LL-00-0024,912,892
Wholesale,LL-00-0032,52,0
Wholesale,LL-01-2026,797,797
Wholesale,LL-11-1108,6872,6836
Wholesale,LL-11-1621,10691,9568
Wholesale,LL-11-2507-A,3722,3722
Wholesale,LL-11-2508-CP12,44798,41014
Wholesale,LL-11-2520-CP12,6185,5133
Wholesale,LL-11-3008,493,449
Wholesale,LL-11-3064,288,288
Wholesale,LL-11-3072,0,0
Wholesale,LL-11-3077,341,335
Wholesale,LL-11-3078,0,0
Wholesale,LL-11-3079,0,0
Wholesale,LL-11-3080,906,900
Wholesale,LL-11-3081,0,0
Wholesale,LL-11-3093,1524,1517
Wholesale,LL-11-3094,580,579
Wholesale,LL-11-3095,1117,1116
Wholesale,LL-11-3096,1954,1945
Wholesale,LL-11-3097,0,0
Wholesale,LL-11-3098,0,0
Wholesale,LL-11-3099,0,0
Wholesale,LL-11-3100,555,555
Wholesale,LL-11-3101,0,0
Wholesale,LL-11-3103,0,0
Wholesale,LL-11-3120,0,0
Wholesale,LL-11-3194,403,403
Wholesale,LL-11-3195,0,0
Wholesale,LL-11-3198,658,658
Wholesale,LL-11-3199,300,0
Wholesale,LL-11-3234,0,0
Wholesale,LL-11-3235,0,0
Wholesale,LL-11-3236,364,64
Wholesale,LL-11-3237,594,94
Wholesale,LL-11-3240,596,296
Wholesale,LL-11-3241,395,95
DTC,LL-11-3291,235,235
Wholesale,LL-11-3292,0,0
Wholesale,LL-11-3306,695,195
DTC,LL-11-3345,0,0
DTC,LL-11-3346,0,0
Wholesale,LL-11-3347,0,0
DTC,LL-11-3348,889,889
DTC,LL-11-3349,1240,1240
Wholesale,LL-11-9012,15069,15069
Wholesale,LL-12-2522,1067,1067
Wholesale,LL-12-3000,1297,1285
Wholesale,LL-12-3001,1022,470
Wholesale,LL-12-3002,1203,1191
Wholesale,LL-12-3018,16322,8666
Wholesale,LL-12-3019,22612,21512
Wholesale,LL-12-3021,22907,22475
Wholesale,LL-12-3066,149,149
Wholesale,LL-12-3066-CP12,3393,3009
Wholesale,LL-12-3082,0,0
Wholesale,LL-12-3082-CP12,15653,15641
Wholesale,LL-12-3102,21767,17274
Wholesale,LL-12-3104,0,0
Wholesale,LL-12-3109,15429,15381
Wholesale,LL-12-3110,0,0
Wholesale,LL-12-3121,2216,2180
Wholesale,LL-12-3121-CP72,0,0
Wholesale,LL-12-3122,2150,2126
Wholesale,LL-12-3122-CP72,0,0
Wholesale,LL-12-3123,229,185
Wholesale,LL-12-3123-CP72,0,0
Wholesale,LL-12-3124,2035,1991
Wholesale,LL-12-3124-CP72,183,183
Wholesale,LL-12-3125,3631,3607
Wholesale,LL-12-3125-CP72,288,288
Wholesale,LL-12-3126,2314,2290
Wholesale,LL-12-3126-CP72,2160,2160
Wholesale,LL-12-3127,0,0
Wholesale,LL-12-3132,0,0
Wholesale,LL-12-3133,180,0
Wholesale,LL-12-3136,168,168
Wholesale,LL-12-3137,109,109
Wholesale,LL-12-3138,0,0
Wholesale,LL-12-3139,0,0
Wholesale,LL-12-3155,601,549
Wholesale,LL-12-3161,5627,5599
Wholesale,LL-12-3172,5710,5610
Wholesale,LL-12-3196,229,223
Wholesale,LL-12-3197,3167,3139
Wholesale,LL-12-3211,0,0
Wholesale,LL-12-3213,-4,-4
Wholesale,LL-12-3214,-4,-4
Wholesale,LL-12-3215,-4,-4
Wholesale,LL-12-3216,0,0
Wholesale,LL-12-3233,0,0
Wholesale,LL-12-3238,0,0
Wholesale,LL-12-3242,0,0
Wholesale,LL-12-3288,0,0
Wholesale,LL-12-3365,0,0
Wholesale,LL-12-3479,0,0
Wholesale,LL-14-3083,17470,16371
Wholesale,LL-14-3084,0,0
Wholesale,LL-14-3085,8581,2590
Wholesale,LL-14-3085-EMPTY,-3996,-6492
Wholesale,LL-14-3086,0,0
Wholesale,LL-14-3088,0,0
Wholesale,LL-14-3144,0,0
Wholesale,LL-14-3146,0,0
Wholesale,LL-14-3173,479,479
Wholesale,LL-14-3177,982,622
Wholesale,LL-14-3179,192,192
Wholesale,LL-14-3181,524,260
Wholesale,LL-14-3182,473,473
Wholesale,LL-14-3183,-2,-2
Wholesale,LL-14-3256,8905,2917
Wholesale,LL-14-3256-EMPTY,156,-2340
Wholesale,LL-14-3305,0,0
Wholesale,LL-14-3378,0,0
Wholesale,LL-16-3140,532,532
Wholesale,LL-16-3141,0,0
Wholesale,LL-16-3148,23295,15163
Wholesale,LL-16-3148-V3,241,241
Wholesale,LL-16-3149,22275,13076
Wholesale,LL-16-3150,17439,16239
Wholesale,LL-16-3151,33269,33061
Wholesale,LL-16-3152,219,183
Wholesale,LL-16-3153,5416,3088
Wholesale,LL-16-3153-V3,0,0
Wholesale,LL-16-3154,16498,12561
Wholesale,LL-16-3157,42565,42265
Wholesale,LL-16-3158,31014,30915
Wholesale,LL-16-3160,214,202
Wholesale,LL-16-3162,2301,2277
Wholesale,LL-16-3163,0,0
Wholesale,LL-16-3193,0,0
Wholesale,LL-16-3200,5664,5415
Wholesale,LL-16-3201,1471,1262
Wholesale,LL-16-3202,24858,24630
Wholesale,LL-16-3202-SMP,-1,-1
Wholesale,LL-16-3203,33873,28936
Wholesale,LL-16-3203-SMP,0,0
Wholesale,LL-16-3204,17393,17325
Wholesale,LL-16-3205,5832,5324
Wholesale,LL-16-3206,8584,8512
Wholesale,LL-16-3207,10683,5211
Wholesale,LL-16-3207-SMP,0,0
Wholesale,LL-16-3210,30,-2
Wholesale,LL-16-3222,786,-3
Wholesale,LL-16-3223,1915,0
Wholesale,LL-16-3224,2008,-11
Wholesale,LL-16-3225,20803,14709
Wholesale,LL-16-3225-SMP,0,0
Wholesale,LL-16-3243,19430,16059
Wholesale,LL-16-3244,0,0
Wholesale,LL-16-3245,0,0
Wholesale,LL-16-3246,-8,-8
Wholesale,LL-16-3247,0,0
Wholesale,LL-16-3248,37964,37924
Wholesale,LL-16-3249,7245,6117
Wholesale,LL-16-3249-SMP,0,0
Wholesale,LL-16-3290,0,0
Wholesale,LL-16-3299,-8,-8
Wholesale,LL-16-3300,-4,-4
Wholesale,LL-16-3313,0,0
Wholesale,LL-16-3334,0,0
Wholesale,LL-16-3335,0,0
Wholesale,LL-16-3336,0,0
Wholesale,LL-16-3337,0,0
Wholesale,LL-16-3342,12000,0
Wholesale,LL-16-3343,12996,0
Wholesale,LL-16-3344,26928,0
Wholesale,LL-16-3366,0,0
Wholesale,LL-16-3367,0,0
Wholesale,LL-16-3368,0,0
Wholesale,LL-16-3369,0,0
Wholesale,LL-16-3388,0,0
Wholesale,LL-16-3389,0,0
Wholesale,LL-16-3392,0,0
Wholesale,LL-16-3393,0,0
Wholesale,LL-16-3394,0,0
Wholesale,LL-16-3407,0,0
Wholesale,LL-16-3418,0,0
Wholesale,LL-16-3419,0,0
Wholesale,LL-16-3420,0,0
Wholesale,LL-16-3449,0,0
Wholesale,LL-16-3450,0,0
Wholesale,LL-16-3451,0,0
Wholesale,LL-20-3208,3,0
Wholesale,LL-20-3209,3,0
Wholesale,LL-20-3227,23863,20777
Wholesale,LL-20-3228,29516,26880
Wholesale,LL-20-3229,32392,30031
Wholesale,LL-20-3230,7217,5586
Wholesale,LL-20-3231,13059,11093
Wholesale,LL-20-3232,6999,5500
Wholesale,LL-20-3250,0,0
Wholesale,LL-20-3251,0,0
Wholesale,LL-20-3252,0,0
Wholesale,LL-20-3253,0,0
Wholesale,LL-20-3254,0,0
Wholesale,LL-20-3255,0,0
Wholesale,LL-20-3293,0,0
Wholesale,LL-20-3294,0,0
Wholesale,LL-20-3295,0,0
Wholesale,LL-20-3296,0,0
Wholesale,LL-20-3297,0,0
Wholesale,LL-20-3298,0,0
Wholesale,LL-20-3311,5005,0
Wholesale,LL-20-3329,0,0
Wholesale,LL-20-3377,0,0
Wholesale,LL-20-3434,0,0
Wholesale,LL-20-3435,0,0
Wholesale,LL-20-3436,0,0
Wholesale,LL-25-3416,0,0
Wholesale,LL-25-3417,0,0
Wholesale,LL-25-3421,0,0
Wholesale,LL-25-3463,0,0
Wholesale,LL-30-3324,0,0
Wholesale,LL-30-3325,0,0
Wholesale,LL-30-3326,0,0
Wholesale,LL-30-3327,0,0
Wholesale,LL-30-3328,0,0
Wholesale,LL-30-3333,0,0
Wholesale,LL-98-3025,0,0
Wholesale,LL-98-3026,0,0
Wholesale,LL-98-3027,0,0
Wholesale,LL-98-3028,0,0
Wholesale,LL-98-3029,0,0
Wholesale,LL-98-3029-CP20,0,0
Wholesale,LL-98-3030,0,0
Wholesale,LL-98-3030-CP20,0,0
Wholesale,LL-98-3031,0,0
Wholesale,LL-98-3032,0,0
Wholesale,LL-98-3033,0,0
Wholesale,LL-98-3091,0,0
Wholesale,LL-98-3092,0,0
Wholesale,LL-98-3128,1789,1249
Wholesale,LL-98-3129,115,115
Wholesale,LL-98-3167,0,0
Wholesale,LL-98-3168,0,0
Wholesale,LL-98-3169,0,0
Wholesale,LL-98-3170,90,90
Wholesale,LL-98-3184,259,-6
Wholesale,LL-98-3185,0,0
Wholesale,LL-98-3186,0,0
Wholesale,LL-98-3187,420,-6
Wholesale,LL-98-3188,0,0
Wholesale,LL-98-3189,4581,2565
Wholesale,LL-98-3190,0,0
Wholesale,LL-98-3191,0,0
Wholesale,LL-98-3217,72,48
Wholesale,LL-98-3218,36,0
Wholesale,LL-98-3219,36,0
Wholesale,LL-98-3221,0,0
Wholesale,LL-98-3257,1438,442
Wholesale,LL-98-3258,8447,7450
Wholesale,LL-98-3259,0,0
Wholesale,LL-98-3307,10008,3528
Wholesale,LL-98-3314,7908,1668
Wholesale,LL-98-3444,0,0
Wholesale,LL-98-3445,0,0
Wholesale,LL-98-3446,0,0
Wholesale,LL-98-9220,0,0
Wholesale,LL-99-0014,2685,2636
Wholesale,LL-99-0015,-1,-1
Wholesale,LL-99-3087,74,73
Wholesale,LL-99-3089,0,0
Wholesale,LL-99-3090,0,0
Wholesale,LL-99-3115,0,0
Wholesale,LL-DB-3154,0,-2520
Wholesale,LL-WG-0018,4000,0
Wholesale,LL-WM-0005,124,124
Wholesale,LL-WM-0021,99,86
Wholesale,PLASTIC INSERT TRAY,0,0
Wholesale,VIP MC,0,0
