Store,SKU,On Hand,Available
Wholesale,11-1603,319,0
Wholesale,11-1608,4780,4611
Wholesale,11-1609,2295,1685
Wholesale,11-1611,1335,719
Wholesale,11-1612,2000,1154
Wholesale,11-1616,19,19
Wholesale,11-1617,11303,10251
Wholesale,11-1618,0,0
Wholesale,11-1619,17,11
Wholesale,11-2101,554,0
Wholesale,11-2101-A,0,0
Wholesale,11-2201,4,4
Wholesale,11-2201-A,4,0
Wholesale,11-2501,13444,11357
Wholesale,11-2501-A,0,0
Wholesale,11-2502,2704,879
Wholesale,11-2502-A,0,0
Wholesale,11-2503,7825,6252
Wholesale,11-2503-A,0,0
Wholesale,11-2504,4637,3786
Wholesale,11-2504-A,0,0
Wholesale,11-2505,1060,0
Wholesale,11-2505-A,0,0
Wholesale,11-2506,4,4
Wholesale,11-2506-CP12,0,0
Wholesale,11-2507,19963,16447
Wholesale,11-2507-A,0,0
Wholesale,11-2508-V2,48804,48804
Wholesale,11-2509,1820,674
Wholesale,11-2509-CP12,159,151
Wholesale,11-2512,18,18
Wholesale,11-2514,200,194
Wholesale,11-2514-CP12,4378,3762
Wholesale,11-2520,15,15
Wholesale,11-2521,2798,1797
Wholesale,11-2521-CP12,12310,12290
Wholesale,11-4001,1507,763
Wholesale,11-4001-A,0,0
Wholesale,11-4501,1367,1366
Wholesale,11-4501-A,744,0
Wholesale,11-4502,0,0
Wholesale,11-4502-A,9,9
Wholesale,11-8001,0,0
Wholesale,11-9001,443,21
Wholesale,11-9001-A,202,202
Wholesale,11-9002,1854,1653
Wholesale,11-9002-A,0,0
Wholesale,11-9003,0,0
Wholesale,11-9005,1107,0
Wholesale,11-PPCK-001-0030-A,0,0
Wholesale,11-PPCK-002-0002-C,0,0
Wholesale,11-PPCK-002-0008-C,0,0
Wholesale,11-PPCK-002-0010-C,0,0
Wholesale,11-PPCK-002-0015-C,0,0
Wholesale,11-PPCK-002-0017-C,0,0
Wholesale,11-PPCK-002-0026-A,0,0
Wholesale,11-PPCK-002-0027-A,0,0
Wholesale,11-PPCK-002-0028-A,0,0
Wholesale,11-PPCK-002-0029-A,0,0
Wholesale,11-PPCK-002-0030-A,0,0
Wholesale,11-PROD-003-0001-B,0,0
Wholesale,11-PROD-003-0002-B,0,0
Wholesale,11-PROD-003-0003-B,0,0
Wholesale,11-PROD-003-0004-B,0,0
Wholesale,11-PROD-003-0005-B,0,0
Wholesale,11-PROD-003-0006-B,0,0
Wholesale,11-SPCK-001-0181-A,0,0
Wholesale,11-SPCK-001-0184-A,0,0
Wholesale,11-SPCK-002-0039-A,0,0
Wholesale,11-SUBC-100-0001,0,0
Wholesale,11-SUBC-100-0002,0,0
Wholesale,11-SUBC-999-0004,0,0
Wholesale,11-SUBC-999-0008-A,0,0
Wholesale,11-SUBC-999-0010-A,0,0
Wholesale,11-SUBC-999-0011-A,0,0
Wholesale,110454,0,0
Wholesale,110455,0,0
Wholesale,110455-A,1,0
Wholesale,110456,1,0
Wholesale,110456-A,0,0
Wholesale,110511,0,0
Wholesale,112513,460,460
Wholesale,112515,36,36
Wholesale,112516,20,19
Wholesale,112517,0,0
Wholesale,112518,5,5
Wholesale,112519,0,0
Wholesale,119008,0,0
Wholesale,119010,39,39
Wholesale,119502,6,6
Wholesale,14-SPCK-001-0183-A,0,0
Wholesale,16-0101,0,0
Wholesale,16-0101-A,0,0
Wholesale,16-0102,49,49
Wholesale,16-0102-A,0,0
Wholesale,16-0103,0,0
Wholesale,16-0103-A,0,0
Wholesale,16-0109,0,0
Wholesale,16-0110,11,11
Wholesale,16-MRKR-001-0021-A,409,356
Wholesale,16-MRKR-001-0022-A,473,416
Wholesale,165001,2149,2148
Wholesale,165005,49477,41079
Wholesale,165006,24461,24076
Wholesale,165007,5589,5384
Wholesale,165008,42596,35293
Wholesale,165009,10681,10606
Wholesale,165012,1975,1466
Wholesale,165014,2912,1950
Wholesale,167001,2648,2552
Wholesale,167002,0,0
Wholesale,167004,9,9
Wholesale,167005,42,42
Wholesale,167006,0,0
Wholesale,17-1101,0,0
Wholesale,24CF12560-04,332,332
Wholesale,24CF12561-02,193,193
Wholesale,24CF12561-03,274,274
Wholesale,98-91001,0,0
Wholesale,98-91002,0,0
Wholesale,98-91003,0,0
Wholesale,98-91004,0,0
Wholesale,98-91005,0,0
Wholesale,98-91006,0,0
Wholesale,98-91007,0,0
Wholesale,98-91007-A,0,0
Wholesale,98-91008,0,0
Wholesale,98-91008-A,0,0
Wholesale,98-91009,0,0
Wholesale,98-91010,0,0
Wholesale,98-91010-A,0,0
Wholesale,98-9221,-4934,-4934
Wholesale,98-95014,-458,-458
Wholesale,98-SPCK-001-0187-A,0,0
Wholesale,98-SPCK-001-0188-A,0,0
Wholesale,98-SPCK-001-0189-A,0,0
Wholesale,98-SPCK-001-0190-A,0,0
Wholesale,989524,-30,-30
Wholesale,99-11,57,57
Wholesale,99-8501,0,0
Wholesale,99-9002,0,0
Wholesale,99-9100,-5,-5
Wholesale,99-9101,0,0
Wholesale,99-9500,0,0
Wholesale,99-9501,0,0
Wholesale,99-9501-A,0,0
Wholesale,99-9502,965,960
Wholesale,99-9504,10,9
Wholesale,99-TERT-001-0026,0,0
Wholesale,99-TERT-002-0026,0,0
Wholesale,99-TERT-002-0031,0,0
Wholesale,993076,124,124
Wholesale,CVSJournalPDQ,0,0
Wholesale,CVSpenPDQ,0,0
Wholesale,CVSpencilPDQ,0,0
Wholesale,DS01-1008,-5,-5
Wholesale,LL-00-0001,0,0
Wholesale,LL-00-0002,0,0
Wholesale,LL-00-0003,11,11
Wholesale,LL-00-0004,935,911
Wholesale,LL-00-0005,89,89
Wholesale,LL-00-0006,89,89
Wholesale,LL-00-0007,39,39
Wholesale,LL-00-0008,39,39
Wholesale,LL-00-0010,0,0
Wholesale,LL-00-0014,0,0
Wholesale,LL-00-0015,0,0
Wholesale,LL-00-0016,0,0
Wholesale,LL-00-0017,0,0
Wholesale,LL-00-0018,0,0
Wholesale,LL-01-2026,875,875
DTC,LL-11-1108,0,0
Wholesale,LL-11-1108-Inner,37,0
Wholesale,LL-11-1621,2452,1375
Wholesale,LL-11-2507-A,3966,3947
Wholesale,LL-11-2508-CP12,28580,24930
Wholesale,LL-11-2520-CP12,1864,864
Wholesale,LL-11-3008,1044,744
Wholesale,LL-11-3064,212,19
Wholesale,LL-11-3072,0,0
Wholesale,LL-11-3077,1897,1823
Wholesale,LL-11-3078,153,140
Wholesale,LL-11-3079,4077,4044
Wholesale,LL-11-3080,2505,2445
Wholesale,LL-11-3081,819,733
Wholesale,LL-11-3093,2094,2058
Wholesale,LL-11-3094,700,699
Wholesale,LL-11-3095,700,700
Wholesale,LL-11-3096,2548,2517
Wholesale,LL-11-3097,0,0
Wholesale,LL-11-3098,0,0
Wholesale,LL-11-3099,0,0
Wholesale,LL-11-3100,679,678
Wholesale,LL-11-3101,0,0
Wholesale,LL-11-3103,0,0
Wholesale,LL-11-3120,0,0
Wholesale,LL-11-3194,104,104
Wholesale,LL-11-3195,51,51
Wholesale,LL-11-3198,156,156
Wholesale,LL-11-3199,43,43
Wholesale,LL-11-3234,0,0
Wholesale,LL-11-3235,514,514
Wholesale,LL-11-3236,227,227
Wholesale,LL-11-3237,401,401
Wholesale,LL-11-3240,480,480
Wholesale,LL-11-3241,393,393
DTC,LL-11-3291,564,562
Wholesale,LL-11-3292,0,0
Wholesale,LL-11-3306,775,774
DTC,LL-11-3345,190,189
DTC,LL-11-3346,100,100
Wholesale,LL-11-3347,191,190
DTC,LL-11-3348,395,394
DTC,LL-11-3349,698,695
Wholesale,LL-11-9012,4625,4408
Wholesale,LL-12-2522,1087,1086
Wholesale,LL-12-3000,1722,1577
Wholesale,LL-12-3001,604,441
Wholesale,LL-12-3002,1350,1205
Wholesale,LL-12-3018,2759,2725
Wholesale,LL-12-3019,4455,3450
Wholesale,LL-12-3021,8333,8127
Wholesale,LL-12-3066,145,144
Wholesale,LL-12-3066-CP12,10877,10789
Wholesale,LL-12-3082,1,1
Wholesale,LL-12-3082-CP12,16172,16038
Wholesale,LL-12-3102,22622,19906
Wholesale,LL-12-3104,0,0
Wholesale,LL-12-3109,13916,13827
Wholesale,LL-12-3110,0,0
Wholesale,LL-12-3121,3138,3113
Wholesale,LL-12-3121-CP72,0,0
Wholesale,LL-12-3122,2389,2372
Wholesale,LL-12-3122-CP72,0,0
Wholesale,LL-12-3123,99,34
Wholesale,LL-12-3123-CP72,0,0
Wholesale,LL-12-3124,2544,2490
Wholesale,LL-12-3124-CP72,220,220
Wholesale,LL-12-3125,4002,3993
Wholesale,LL-12-3125-CP72,300,300
Wholesale,LL-12-3126,2507,2490
Wholesale,LL-12-3126-CP72,2160,2160
Wholesale,LL-12-3127,0,0
Wholesale,LL-12-3132,15,15
Wholesale,LL-12-3133,2474,2474
Wholesale,LL-12-3136,41,41
Wholesale,LL-12-3137,235,235
Wholesale,LL-12-3138,60,60
Wholesale,LL-12-3139,21,21
Wholesale,LL-12-3155,709,709
Wholesale,LL-12-3161,7291,7229
Wholesale,LL-12-3172,2031,2001
Wholesale,LL-12-3196,262,262
Wholesale,LL-12-3197,5411,5365
Wholesale,LL-12-3211,0,0
Wholesale,LL-12-3213,-4,-4
Wholesale,LL-12-3214,-4,-4
Wholesale,LL-12-3215,-4,-4
Wholesale,LL-12-3216,0,0
Wholesale,LL-12-3233,0,0
Wholesale,LL-12-3238,0,0
Wholesale,LL-12-3242,0,0
Wholesale,LL-12-3288,0,0
Wholesale,LL-14-3083,2823,1754
Wholesale,LL-14-3084,0,0
Wholesale,LL-14-3085,-6,-6
Wholesale,LL-14-3086,0,0
Wholesale,LL-14-3088,6,0
Wholesale,LL-14-3144,0,0
Wholesale,LL-14-3146,0,0
Wholesale,LL-14-3177,1616,1616
Wholesale,LL-14-3179,4104,3912
DTC,LL-14-3182,0,0
Wholesale,LL-14-3183,-2,-2
Wholesale,LL-14-3256,0,0
Wholesale,LL-16-3140,16,16
Wholesale,LL-16-3141,0,0
Wholesale,LL-16-3148,17289,11803
DTC,LL-16-3148-V3,11844,11844
Wholesale,LL-16-3149,28048,14904
Wholesale,LL-16-3150,369,0
Wholesale,LL-16-3151,16,0
Wholesale,LL-16-3152,432,0
Wholesale,LL-16-3153,23288,18616
DTC,LL-16-3153-V3,18648,18648
Wholesale,LL-16-3154,1200,0
Wholesale,LL-16-3157,4302,3715
Wholesale,LL-16-3158,3575,2933
Wholesale,LL-16-3160,273,273
Wholesale,LL-16-3162,3658,3630
Wholesale,LL-16-3163,1,1
Wholesale,LL-16-3193,0,0
Wholesale,LL-16-3200,167,1
Wholesale,LL-16-3201,7583,5546
Wholesale,LL-16-3202,1484,0
Wholesale,LL-16-3203,-4,-4
Wholesale,LL-16-3204,7234,6364
Wholesale,LL-16-3205,10342,6300
Wholesale,LL-16-3206,4867,4567
Wholesale,LL-16-3207,1200,0
Wholesale,LL-16-3210,2740,2680
Wholesale,LL-16-3222,14150,9489
Wholesale,LL-16-3223,16515,10195
Wholesale,LL-16-3224,14305,14021
Wholesale,LL-16-3225,1201,0
Wholesale,LL-16-3243,-4,-4
Wholesale,LL-16-3244,0,0
Wholesale,LL-16-3245,0,0
Wholesale,LL-16-3246,-8,-8
Wholesale,LL-16-3247,0,0
Wholesale,LL-16-3248,0,0
Wholesale,LL-16-3249,1200,0
Wholesale,LL-16-3290,0,0
Wholesale,LL-16-3299,0,-4
Wholesale,LL-16-3300,0,0
Wholesale,LL-16-3313,0,0
Wholesale,LL-20-3227,2683,1900
Wholesale,LL-20-3228,2124,1516
Wholesale,LL-20-3229,1686,1078
Wholesale,LL-20-3230,2531,1958
Wholesale,LL-20-3231,2266,1670
Wholesale,LL-20-3232,1858,1238
Wholesale,LL-20-3250,0,0
Wholesale,LL-20-3251,0,0
Wholesale,LL-20-3252,0,0
Wholesale,LL-20-3253,0,0
Wholesale,LL-20-3254,0,0
Wholesale,LL-20-3255,0,0
Wholesale,LL-20-3293,0,0
Wholesale,LL-20-3294,0,0
Wholesale,LL-20-3295,0,0
Wholesale,LL-20-3296,0,0
Wholesale,LL-20-3297,0,0
Wholesale,LL-20-3298,0,0
Wholesale,LL-98-3025,0,0
Wholesale,LL-98-3026,1,0
Wholesale,LL-98-3027,8,8
Wholesale,LL-98-3028,0,0
Wholesale,LL-98-3029,5,3
Wholesale,LL-98-3029-CP20,217,12
Wholesale,LL-98-3030,21,21
Wholesale,LL-98-3030-CP20,0,0
Wholesale,LL-98-3031,0,0
Wholesale,LL-98-3032,0,0
Wholesale,LL-98-3033,0,0
Wholesale,LL-98-3091,0,0
Wholesale,LL-98-3092,0,0
Wholesale,LL-98-3128,808,807
Wholesale,LL-98-3129,160,160
Wholesale,LL-98-3167,424,331
Wholesale,LL-98-3168,0,0
Wholesale,LL-98-3169,0,0
Wholesale,LL-98-3170,86,86
Wholesale,LL-98-3184,820,777
Wholesale,LL-98-3185,492,485
Wholesale,LL-98-3186,36,0
Wholesale,LL-98-3187,1429,1386
Wholesale,LL-98-3188,0,0
Wholesale,LL-98-3189,20110,15094
Wholesale,LL-98-3190,131,131
Wholesale,LL-98-3191,0,0
Wholesale,LL-98-3221,24,24
Wholesale,LL-98-3257,0,0
Wholesale,LL-98-3258,0,0
Wholesale,LL-98-3259,0,0
Wholesale,LL-98-9220,0,0
Wholesale,LL-99-0014,550,519
Wholesale,LL-99-0015,-1,-1
Wholesale,LL-99-3087,26,4
Wholesale,LL-99-3089,0,0
Wholesale,LL-99-3090,0,0
Wholesale,LL-99-3115,0,0
Wholesale,PLASTIC INSERT TRAY,0,0
Wholesale,VIP MC,0,0
